fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_cornynj,results_hegarm,results_mckennonk,results_collinsda,results_write_ins,results_absentee_cornynj,results_absentee_hegarm,results_absentee_mckennonk,results_absentee_collinsda,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,state,retrieved_time
48395,Robertson,7988,6449,14,16,Released as a precinct as first report of the night,99,8099,>98%,>98% reported,edison,10,unknown,,7781,,,5590,2244,118,36,,4550,1792,82,25,,2020-11-29T04:08:36Z,41.88783,R+42,Cornyn +42,republican,texas,2020-12-04T21:23:20.433904Z
48397,Rockwall,57704,52391,18,18,Released as a precinct as first report of the night,100,57704,>98%,>98% reported,edison,10,unknown,,36546,,,39824,16600,928,323,29,36012,15338,745,267,29,2020-11-28T14:36:25Z,40.24678,R+40,Cornyn +40,republican,texas,2020-12-04T21:23:20.433904Z
48399,Runnels,4328,3020,10,11,Released as a precinct as first report of the night,98,4409,98%,98% reported,edison,10,unknown,,,,,3722,515,66,25,,2618,356,37,9,,2020-11-28T14:50:20Z,74.09889,R+74,Cornyn +74,republican,texas,2020-12-04T21:23:20.433904Z
48401,Rusk,21177,16025,20,23,Released as a precinct as first report of the night,99,21368,>98%,>98% reported,edison,10,some,,18369,,,16367,4455,277,78,,12281,3519,179,46,,2020-11-28T14:22:13Z,56.2497,R+56,Cornyn +56,republican,texas,2020-12-04T21:23:20.433904Z
48403,Sabine,5435,4269,8,9,Released as a precinct as first report of the night,99,5487,>98%,>98% reported,edison,10,some,,4544,,,4678,688,46,23,,3666,553,34,16,,2020-11-28T14:22:17Z,73.41306,R+73,Cornyn +73,republican,texas,2020-12-04T21:23:20.433904Z
48405,San Augustine,3877,2837,10,12,Released as a precinct as first report of the night,97,4002,97%,97% reported,edison,10,unknown,,3105,,,2898,928,39,12,,2048,758,22,9,,2020-11-28T14:22:21Z,50.81248,R+51,Cornyn +51,republican,texas,2020-12-04T21:23:20.433904Z
48407,San Jacinto,12363,10187,11,12,Released as a precinct as first report of the night,98,12638,98%,98% reported,edison,10,unknown,,9360,,,9808,2268,224,63,,8068,1897,175,47,,2020-11-28T14:40:40Z,60.98843,R+61,Cornyn +61,republican,texas,2020-12-04T21:23:20.433904Z
48409,San Patricio,25316,21558,23,26,Released as a precinct as first report of the night,98,25888,98%,98% reported,edison,10,all,,19161,,,16174,8494,487,161,,13775,7292,364,127,,2020-11-29T04:32:41Z,30.33655,R+30,Cornyn +30,republican,texas,2020-12-04T21:23:20.433904Z
48411,San Saba,2500,1785,3,4,Released as a precinct as first report of the night,96,2602,96%,96% reported,edison,10,unknown,,1940,,,2218,270,9,3,,1567,215,2,1,,2020-11-28T14:50:25Z,77.92,R+78,Cornyn +78,republican,texas,2020-12-04T21:23:20.433904Z
48413,Schleicher,1132,890,4,5,Released as a precinct as first report of the night,98,1159,98%,98% reported,edison,10,unknown,,1035,,,927,191,10,4,,733,146,8,3,,2020-11-29T04:24:42Z,65.01767,R+65,Cornyn +65,republican,texas,2020-12-04T21:23:20.433904Z
48415,Scurry,5796,4591,10,12,Released as a precinct as first report of the night,99,5869,>98%,>98% reported,edison,10,unknown,,4983,,,4870,805,89,32,,3886,630,53,22,,2020-11-29T04:14:02Z,70.13458,R+70,Cornyn +70,republican,texas,2020-12-04T21:23:20.433904Z
48417,Shackelford,1607,1231,7,8,Released as a precinct as first report of the night,99,1628,>98%,>98% reported,edison,10,unknown,,1206,,,1475,115,14,3,0,1138,85,5,3,0,2020-11-29T04:14:06Z,84.62974,R+85,Cornyn +85,republican,texas,2020-12-04T21:23:20.433904Z
48419,Shelby,9992,6912,13,15,Released as a precinct as first report of the night,99,10084,>98%,>98% reported,edison,10,unknown,,7145,,,7868,2022,75,27,,5356,1493,48,15,,2020-11-28T14:22:25Z,58.50681,R+59,Cornyn +59,republican,texas,2020-12-04T21:23:20.433904Z
48421,Sherman,986,678,4,5,Released as a precinct as first report of the night,99,991,>98%,>98% reported,edison,10,unknown,,974,,,888,88,7,2,1,604,69,4,0,1,2020-11-28T14:58:01Z,81.1359,R+81,Cornyn +81,republican,texas,2020-12-04T21:23:20.433904Z
48423,Smith,99886,86677,67,74,Released as a precinct as first report of the night,100,100075,>98%,>98% reported,edison,10,all,,90067,,,69574,28385,1484,443,,60615,24637,1095,330,,2020-11-28T14:22:29Z,41.23601,R+41,Cornyn +41,republican,texas,2020-12-04T21:23:20.433904Z
48425,Somervell,4920,4247,4,4,Released as a precinct as first report of the night,99,4947,>98%,>98% reported,edison,10,unknown,,3539,,,4103,712,78,27,,3543,622,61,21,,2020-11-27T14:49:33Z,68.92276,R+69,Cornyn +69,republican,texas,2020-12-04T21:23:20.433904Z
48427,Starr,14750,12079,10,10,Released as a precinct as first report of the night,84,17525,84%,84% reported,edison,10,unknown,,12032,,,5845,8161,357,387,,4651,6836,287,305,,2020-11-24T13:26:52Z,15.70169,D+16,Hegar +16,democrat,texas,2020-12-04T21:23:20.433904Z
48429,Stephens,3735,2969,7,9,Released as a precinct as first report of the night,98,3800,98%,98% reported,edison,10,unknown,,3737,,,3312,374,32,17,,2622,311,23,13,,2020-11-28T14:50:30Z,78.66131,R+79,Cornyn +79,republican,texas,2020-12-04T21:23:20.433904Z
48431,Sterling,621,473,3,4,Released as a precinct as first report of the night,97,639,97%,97% reported,edison,10,unknown,,408,,,567,47,2,5,,437,33,1,2,,2020-11-28T14:50:57Z,83.73591,R+84,Cornyn +84,republican,texas,2020-12-04T21:23:20.433904Z
48433,Stonewall,714,714,3,4,Released as a precinct as first report of the night,97,736,97%,97% reported,edison,10,unknown,,437,,,586,122,3,3,,586,122,3,3,,2020-11-29T13:49:54Z,64.98599,R+65,Cornyn +65,republican,texas,2020-12-04T21:23:20.433904Z
48435,Sutton,1530,1309,4,5,Released as a precinct as first report of the night,98,1557,98%,98% reported,edison,10,unknown,,1807,,,1204,305,10,10,1,1033,262,5,8,1,2020-11-29T04:24:46Z,58.75817,R+59,Cornyn +59,republican,texas,2020-12-04T21:23:20.433904Z
48437,Swisher,2318,1742,7,9,Released as a precinct as first report of the night,98,2355,98%,98% reported,edison,10,unknown,,1756,,,1795,464,44,15,,1373,335,26,8,,2020-11-28T14:58:06Z,57.42019,R+57,Cornyn +57,republican,texas,2020-12-04T21:23:20.433904Z
48439,Tarrant,828116,752265,696,730,Released as a precinct as first report of the night,99,834697,>98%,>98% reported,edison,10,some,,685898,,,423117,382408,16443,6130,18,387136,345159,14559,5407,4,2020-11-29T04:30:18Z,4.91586,R+5,Cornyn +5,republican,texas,2020-12-04T21:23:20.433904Z
48441,Taylor,54479,44931,32,35,Released as a precinct as first report of the night,99,55112,>98%,>98% reported,edison,10,all,,48518,,,39887,13074,1209,309,,32709,11120,874,228,,2020-11-29T04:14:14Z,49.21713,R+49,Cornyn +49,republican,texas,2020-12-04T21:23:20.433904Z
48443,Terrell,450,354,4,5,Released as a precinct as first report of the night,98,458,98%,98% reported,edison,10,unknown,,648,,,324,116,5,3,2,248,96,5,3,2,2020-11-29T04:24:50Z,46.22222,R+46,Cornyn +46,republican,texas,2020-12-04T21:23:20.433904Z
48445,Terry,3524,2825,6,8,Released as a precinct as first report of the night,98,3612,98%,98% reported,edison,10,unknown,,3782,,,2731,714,63,16,,2217,551,47,10,,2020-11-29T04:14:19Z,57.2361,R+57,Cornyn +57,republican,texas,2020-12-04T21:23:20.433904Z
48447,Throckmorton,874,528,5,6,Released as a precinct as first report of the night,97,899,97%,97% reported,edison,10,unknown,,614,,,788,76,7,3,,479,44,4,1,,2020-11-29T04:14:23Z,81.46453,R+81,Cornyn +81,republican,texas,2020-12-04T21:23:20.433904Z
48449,Titus,10376,8131,16,19,Released as a precinct as first report of the night,98,10539,98%,98% reported,edison,10,unknown,,7555,,,7426,2748,152,50,,5889,2104,103,35,,2020-11-28T14:36:46Z,45.08481,R+45,Cornyn +45,republican,texas,2020-12-04T21:23:20.433904Z
48451,Tom Green,44514,33045,35,35,Released as a precinct as first report of the night,98,45210,98%,98% reported,edison,10,unknown,,37998,,,32149,11259,873,231,2,23496,8872,534,141,2,2020-11-28T14:48:35Z,46.92906,R+47,Cornyn +47,republican,texas,2020-12-04T21:23:20.433904Z
48453,Travis,600773,547352,248,248,Released as a precinct as first report of the night,98,610349,98%,98% reported,edison,10,some,,391428,,,175860,408528,12006,4191,188,154205,380260,9537,3350,0,2020-11-29T04:20:27Z,38.72811,D+39,Hegar +39,democrat,texas,2020-12-04T21:23:20.433904Z
48455,Trinity,6812,5244,18,20,Released as a precinct as first report of the night,98,6938,98%,98% reported,edison,10,unknown,,6125,,,5445,1258,79,30,,4206,970,46,22,,2020-11-28T14:40:43Z,61.46506,R+61,Cornyn +61,republican,texas,2020-12-04T21:23:20.433904Z
48457,Tyler,9523,6601,16,18,Released as a precinct as first report of the night,99,9660,>98%,>98% reported,edison,10,unknown,,6461,,,7916,1400,154,53,,5390,1077,97,37,,2020-11-24T13:26:54Z,68.42382,R+68,Cornyn +68,republican,texas,2020-12-04T21:23:20.433904Z
48459,Upshur,18649,15148,20,22,Released as a precinct as first report of the night,99,18887,>98%,>98% reported,edison,10,unknown,,12933,,,15470,2804,320,55,,12518,2375,217,38,,2020-11-28T14:37:10Z,67.91785,R+68,Cornyn +68,republican,texas,2020-12-04T21:23:20.433904Z
48461,Upton,1336,1035,4,5,Released as a precinct as first report of the night,98,1368,98%,98% reported,edison,10,unknown,,1421,,,1147,160,18,11,,887,125,14,9,,2020-11-29T04:23:01Z,73.87725,R+74,Cornyn +74,republican,texas,2020-12-04T21:23:20.433904Z
48463,Uvalde,10080,7989,12,14,Released as a precinct as first report of the night,97,10342,97%,97% reported,edison,10,unknown,,10291,,,5968,3821,192,99,,4519,3256,147,67,,2020-11-29T04:24:55Z,21.2996,R+21,Cornyn +21,republican,texas,2020-12-04T21:23:20.433904Z
48465,Val Verde,14955,11747,14,17,Released as a precinct as first report of the night,98,15272,98%,98% reported,edison,10,some,,12685,,,8103,6430,252,170,,6280,5196,162,109,,2020-11-29T04:25:00Z,11.18689,R+11,Cornyn +11,republican,texas,2020-12-04T21:23:20.433904Z
48467,Van Zandt,25773,17038,17,19,Released as a precinct as first report of the night,99,25994,>98%,>98% reported,edison,10,unknown,,15091,,,22010,3374,282,107,,14546,2279,162,51,,2020-11-28T14:39:18Z,72.30823,R+72,Cornyn +72,republican,texas,2020-12-04T21:23:20.433904Z
48469,Victoria,33674,27580,29,35,Released as a precinct as first report of the night,98,34188,98%,98% reported,edison,10,unknown,,29340,,,23136,9825,523,172,18,18830,8251,374,125,0,2020-11-29T04:28:09Z,39.52901,R+40,Cornyn +40,republican,texas,2020-12-04T21:23:20.433904Z
48471,Walker,23476,19347,16,17,Released as a precinct as first report of the night,99,23612,>98%,>98% reported,edison,10,unknown,,16785,,,15480,7414,449,133,,12661,6276,314,96,,2020-11-28T14:40:46Z,34.35849,R+34,Cornyn +34,republican,texas,2020-12-04T21:23:20.433904Z
48473,Waller,22458,18981,21,21,Released as a precinct as first report of the night,99,22734,>98%,>98% reported,edison,10,some,,15909,,,14219,7725,394,120,,12127,6488,282,84,,2020-11-28T14:44:21Z,28.9162,R+29,Cornyn +29,republican,texas,2020-12-04T21:23:20.433904Z
48475,Ward,3940,3037,8,9,Released as a precinct as first report of the night,97,4060,97%,97% reported,edison,10,unknown,,3020,,,3138,725,61,16,,2440,547,39,11,,2020-11-29T04:25:05Z,61.24365,R+61,Cornyn +61,republican,texas,2020-12-04T21:23:20.433904Z
48477,Washington,17279,14398,20,22,Released as a precinct as first report of the night,99,17418,>98%,>98% reported,edison,10,unknown,,15246,,,12988,4017,223,51,,10763,3444,156,35,,2020-11-28T14:44:42Z,51.91851,R+52,Cornyn +52,republican,texas,2020-12-04T21:23:20.433904Z
48479,Webb,66393,51881,63,70,Released as a precinct as first report of the night,97,68397,97%,97% reported,edison,10,some,,48936,,,23153,40822,1246,1103,69,17885,32304,914,732,46,2020-11-29T04:28:39Z,26.61275,D+27,Hegar +27,democrat,texas,2020-12-04T21:23:20.433904Z
48481,Wharton,16619,14385,11,13,Released as a precinct as first report of the night,99,16761,>98%,>98% reported,edison,10,unknown,,14576,,,11832,4513,204,70,,10397,3766,164,58,,2020-11-29T04:28:12Z,44.03995,R+44,Cornyn +44,republican,texas,2020-12-04T21:23:20.433904Z
48483,Wheeler,2281,1598,8,11,Released as a precinct as first report of the night,98,2337,98%,98% reported,edison,10,unknown,,1640,,,2079,165,26,11,,1457,118,17,6,,2020-11-28T14:58:10Z,83.91057,R+84,Cornyn +84,republican,texas,2020-12-04T21:23:20.433904Z
48485,Wichita,45281,37127,57,62,Released as a precinct as first report of the night,98,46030,98%,98% reported,edison,10,some,,45995,,,31626,12399,997,259,,26142,10115,690,180,,2020-11-28T14:55:03Z,42.46152,R+42,Cornyn +42,republican,texas,2020-12-04T21:23:20.433904Z
48487,Wilbarger,4419,3664,4,5,Released as a precinct as first report of the night,98,4524,98%,98% reported,edison,10,unknown,,4072,,,3473,874,54,18,,2907,703,43,11,,2020-11-28T14:58:17Z,58.81421,R+59,Cornyn +59,republican,texas,2020-12-04T21:23:20.433904Z
48489,Willacy,5289,3408,14,17,Released as a precinct as first report of the night,95,5549,95%,95% reported,edison,10,unknown,,3321,,,2183,2968,85,53,,1359,1974,46,29,,2020-11-29T04:32:44Z,14.84213,D+15,Hegar +15,democrat,texas,2020-12-04T21:23:20.433904Z
48491,Williamson,283789,256593,58,58,Released as a precinct as first report of the night,98,289312,98%,98% reported,edison,10,all,,172960,,,142391,133783,6123,1492,,126717,123747,4939,1190,,2020-11-24T13:26:57Z,3.03324,R+3,Cornyn +3,republican,texas,2020-12-04T21:23:20.433904Z
48493,Wilson,24697,20661,17,17,Released as a precinct as first report of the night,99,25013,>98%,>98% reported,edison,10,unknown,,17031,,,18327,5943,309,118,,15177,5164,232,88,,2020-11-27T14:56:50Z,50.14374,R+50,Cornyn +50,republican,texas,2020-12-04T21:23:20.433904Z
48495,Winkler,2094,1447,5,6,Released as a precinct as first report of the night,98,2126,98%,98% reported,edison,10,unknown,,1480,,,1714,338,30,12,,1172,251,18,6,,2020-11-29T04:25:07Z,65.71156,R+66,Cornyn +66,republican,texas,2020-12-04T21:23:20.433904Z
48497,Wise,31999,27070,26,26,Released as a precinct as first report of the night,99,32362,>98%,>98% reported,edison,10,unknown,,19355,,,26630,4644,563,162,,22605,3932,420,113,,2020-11-24T13:26:57Z,68.7084,R+69,Cornyn +69,republican,texas,2020-12-04T21:23:20.433904Z
48499,Wood,22468,19189,13,14,Released as a precinct as first report of the night,99,22779,>98%,>98% reported,edison,10,unknown,,14753,,,18757,3318,306,87,0,15985,2910,230,64,0,2020-11-28T14:39:23Z,68.71551,R+69,Cornyn +69,republican,texas,2020-12-04T21:23:20.433904Z
48501,Yoakum,2599,2105,6,7,Released as a precinct as first report of the night,99,2631,>98%,>98% reported,edison,10,some,,2155,,,2153,387,38,21,,1778,284,28,15,,2020-11-29T04:14:28Z,67.94921,R+68,Cornyn +68,republican,texas,2020-12-04T21:23:20.433904Z
48503,Young,8114,6992,8,10,Released as a precinct as first report of the night,98,8239,98%,98% reported,edison,10,unknown,,9164,,,6999,969,120,26,,6055,823,94,20,,2020-11-29T04:12:22Z,74.316,R+74,Cornyn +74,republican,texas,2020-12-04T21:23:20.433904Z
48505,Zapata,3377,2172,7,8,Released as a precinct as first report of the night,87,3874,87%,87% reported,edison,10,unknown,,3125,,,1454,1821,52,50,,931,1192,26,23,,2020-11-29T04:28:42Z,10.86763,D+11,Hegar +11,democrat,texas,2020-12-04T21:23:20.433904Z
48507,Zavala,3994,2756,5,6,Released as a precinct as first report of the night,91,4379,91%,91% reported,edison,10,unknown,,3597,,,1232,2633,72,57,,751,1940,36,29,,2020-11-24T13:26:56Z,35.07762,D+35,Hegar +35,democrat,texas,2020-12-04T21:23:20.433904Z
